/* Current Sensor log, CopyRight of SenkoMicro, Inc */
IQ	V@IP-N	V@0A-N	V@IP-M	V@0A-M	V@IP-T	V@0A-T	RTN-CODE# # # 9.356 0.965 0.000 0.000 0.000 0.000 0.000 95
# # # 10 9.226 3.384 2.500 C4 13 56 30 00 00 5F 63 3.599 2.493 01
# # # 10 9.546 3.492 2.589 C4 13 56 30 00 00 07 42 3.596 2.492 01
# # # 10 9.287 3.375 2.483 C4 13 56 30 00 00 9D 86 3.595 2.492 01
# # # 10 9.508 3.436 2.558 C4 13 56 30 00 00 25 20 3.599 2.493 01
# # # 10 9.565 3.483 2.581 C4 13 56 30 00 00 46 43 3.598 2.491 01
# # # 10 9.562 3.506 2.571 C4 13 56 30 00 00 46 81 3.596 2.494 02
# # # 10 9.273 3.366 2.506 C4 13 56 30 00 00 A0 22 3.595 2.490 01
# # # 10 9.479 3.494 2.582 C4 13 56 30 00 00 87 40 3.599 2.493 01
# # # 10 9.556 3.524 2.593 C4 13 56 30 00 00 A7 63 3.597 2.490 01
# # # 10 9.513 3.511 2.594 C4 13 56 30 00 00 68 40 3.599 2.492 01
# # # 10 9.492 3.451 2.553 C4 13 56 30 00 00 C4 42 3.599 2.492 01
# # # 10 9.522 3.435 2.562 C4 13 56 30 00 00 C5 02 3.597 2.492 01
# # # 10 9.338 3.436 2.533 C4 13 56 30 00 00 63 60 3.597 2.493 01
# # # 10 9.147 3.382 2.510 C4 13 56 30 00 00 E1 21 3.591 2.490 02
# # # 10 9.256 3.381 2.499 C4 13 56 30 00 00 5F 63 3.596 2.492 01
# # # 10 9.193 3.349 2.482 C4 13 56 30 00 00 BE 42 3.596 2.494 02
# # # 10 9.644 3.551 2.595 C4 13 56 30 00 00 27 A3 3.597 2.492 01
# # # 10 9.544 3.488 2.594 C4 13 56 30 00 00 28 3F 3.598 2.495 01
# # # 10 9.367 3.417 2.539 C4 13 56 30 00 00 A3 22 3.596 2.490 01
# # # 10 9.506 3.492 2.566 C4 13 56 30 00 00 A6 7F 3.600 2.495 01
# # # 10 9.216 3.363 2.493 C4 13 56 30 00 00 BE 45 3.596 2.492 01
# # # 10 9.393 3.429 2.539 C4 13 56 30 00 00 83 42 3.598 2.494 01
# # # 10 9.334 3.427 2.541 C4 13 56 30 00 00 43 42 3.598 2.492 01
# # # 10 9.348 3.427 2.527 C4 13 56 30 00 00 62 62 3.598 2.492 01
# # # 10 9.437 3.391 2.527 C4 13 56 30 00 00 42 21 3.596 2.491 01
11/21/2017 2:13:20 PM
11/21/2017 2:26:42 PM
11/21/2017 2:34:51 PM
11/21/2017 2:35:04 PM
11/21/2017 2:39:47 PM
11/21/2017 2:46:07 PM
11/21/2017 2:46:32 PM
11/21/2017 2:49:30 PM
11/21/2017 3:07:08 PM
11/21/2017 3:07:40 PM
11/21/2017 3:16:23 PM
# # # 10 9.424 3.468 2.613 C4 13 56 30 00 00 09 00 3.572 2.503 01
# # # 10 9.389 3.401 2.546 C4 13 56 30 00 00 23 41 3.571 2.502 01
# # # 10 9.318 3.391 2.556 C4 13 56 30 00 00 64 01 3.574 2.503 01
# # # 10 9.336 3.357 2.514 C4 13 56 30 00 00 C1 3E 3.574 2.505 01
# # # 10 9.529 3.466 2.591 C4 13 56 30 00 00 27 41 3.569 2.500 01
# # # 10 9.328 3.368 2.509 C4 13 56 30 00 00 40 61 3.570 2.500 01
# # # 10 9.561 3.481 2.590 C4 13 56 30 00 00 07 60 3.571 2.503 02
# # # 10 9.527 3.440 2.560 C4 13 56 30 00 00 64 62 3.569 2.499 01
# # # 10 9.452 3.463 2.595 C4 13 56 30 00 00 A7 22 3.572 2.503 01
# # # 10 9.471 3.460 2.573 C4 13 56 30 00 00 85 62 3.572 2.503 01
# # # 10 9.382 3.409 2.561 C4 13 56 30 00 00 05 3F 3.575 2.504 01
# # # 10 9.258 3.387 2.532 C4 13 56 30 00 00 62 41 3.571 2.501 01
# # # 10 9.169 3.337 2.496 C4 13 56 30 00 00 BE 45 3.571 2.500 01
# # # 10 9.540 3.477 2.593 C4 13 56 30 00 00 A7 40 3.573 2.501 01
# # # 10 8.877 3.231 2.423 C4 13 56 30 00 00 98 46 3.573 2.501 01
# # # 10 9.274 3.367 2.505 C4 13 56 30 00 00 BF 63 3.571 2.499 01
# # # 10 9.492 3.441 2.577 C4 13 56 30 00 00 A6 21 3.573 2.502 01
# # # 10 9.515 3.449 2.582 C4 13 56 30 00 00 E6 21 3.574 2.502 01
# # # 10 9.446 3.439 2.574 C4 13 56 30 00 00 25 43 3.570 2.500 01
# # # 10 9.282 3.402 2.521 C4 13 56 30 00 00 41 81 3.571 2.503 01
# # # 10 9.377 3.403 2.536 C4 13 56 30 00 00 22 62 3.570 2.501 01
# # # 10 9.568 3.446 2.569 C4 13 56 30 00 00 44 63 3.573 2.502 01
# # # 10 9.592 3.489 2.604 C4 13 56 30 00 00 28 40 3.572 2.501 01
# # # 10 9.266 3.343 2.505 C4 13 56 30 00 00 3F 43 3.571 2.500 01
# # # 10 49.918 0.000 0.000 C4 33 56 30 00 00 00 00 0.000 0.000 91
# # # 10 49.918 0.000 0.000 C4 33 56 30 00 00 00 00 0.000 0.000 91
# # # 10 9.249 3.335 2.491 C4 13 56 30 00 00 FE 43 3.572 2.500 02
# # # 10 9.545 3.457 2.594 C4 13 56 30 00 00 47 21 3.573 2.501 01
# # # 10 9.255 3.351 2.507 C4 13 56 30 00 00 BF 43 3.569 2.500 01
# # # 10 9.199 3.335 2.488 C4 13 56 30 00 00 9D 65 3.572 2.504 02
# # # 10 9.554 3.436 2.559 C4 13 56 30 00 00 44 61 3.570 2.501 01
# # # 10 9.254 3.381 2.537 C4 13 56 30 00 00 43 20 3.571 2.501 01
# # # 10 9.088 3.323 2.472 C4 13 56 30 00 00 1C 84 3.572 2.502 01
# # # 10 9.336 3.366 2.507 C4 13 56 30 00 00 40 61 3.567 2.499 02
# # # 10 9.138 3.290 2.468 C4 13 56 30 00 00 3C 44 3.571 2.499 02
# # # 10 9.315 3.375 2.546 C4 13 56 30 00 00 63 03 3.572 2.500 01
# # # 10 9.416 3.412 2.548 C4 13 56 30 00 00 C3 41 3.571 2.502 01
# # # 10 9.577 3.491 2.597 C4 13 56 30 00 00 67 62 3.573 2.502 01
# # # 10 9.404 3.426 2.538 C4 13 56 30 00 00 62 83 3.570 2.500 01
# # # 10 9.472 3.480 2.573 C4 13 56 30 00 00 A5 83 3.569 2.502 02
# # # 10 9.168 3.357 2.482 C4 13 56 30 00 00 5D A4 3.568 2.501 02
# # # 10 9.572 3.496 2.600 C4 13 56 30 00 00 47 63 3.572 2.501 01
# # # 10 9.150 3.333 2.479 C4 13 56 30 00 00 FD 63 3.572 2.501 01
# # # 10 9.398 3.433 2.547 C4 13 56 30 00 00 03 82 3.573 2.503 01
# # # 10 9.246 3.369 2.530 C4 13 56 30 00 00 62 21 3.572 2.500 01
# # # 10 9.366 3.416 2.550 C4 13 56 30 00 00 84 40 3.572 2.502 01
# # # 10 9.312 3.384 2.513 C4 13 56 30 00 00 E0 62 3.570 2.501 01
# # # 10 9.354 3.419 2.559 C4 13 56 30 00 00 04 43 3.571 2.500 01
# # # 10 9.287 3.392 2.527 C4 13 56 30 00 00 22 7F 3.572 2.503 01
# # # 10 9.351 3.456 2.578 C4 13 56 30 00 00 A6 41 3.570 2.501 01
# # # 10 9.475 3.449 2.583 C4 13 56 30 00 00 E6 21 3.573 2.501 01
# # # 10 9.607 3.512 2.621 C4 13 56 30 00 00 69 41 3.569 2.501 01
# # # 10 9.471 3.478 2.571 C4 13 56 30 00 00 A5 81 3.571 2.502 01
# # # 10 9.444 3.465 2.578 C4 13 56 30 00 00 06 61 3.571 2.502 01
# # # 10 9.378 3.390 2.549 C4 13 56 30 00 00 43 23 3.571 2.498 02
# # # 10 9.297 3.380 2.536 C4 13 56 30 00 00 C2 22 3.572 2.502 01
# # # 10 9.260 3.314 2.494 C4 13 56 30 00 00 BE 23 3.570 2.500 01
# # # 10 9.442 3.423 2.568 C4 13 56 30 00 00 85 21 3.573 2.504 01
# # # 10 9.517 3.421 2.579 C4 13 56 30 00 00 85 03 3.570 2.500 01
# # # 10 9.643 3.554 2.624 C4 13 56 30 00 00 A9 82 3.571 2.501 01
# # # 10 9.409 3.385 2.529 C4 13 56 30 00 00 A2 5F 3.573 2.504 01
# # # 10 9.234 3.346 2.510 C4 13 56 30 00 00 E0 21 3.571 2.501 01
# # # 10 9.299 3.389 2.533 C4 13 56 30 00 00 62 41 3.571 2.501 01
# # # 10 9.191 3.334 2.503 C4 13 56 30 00 00 FF 22 3.574 2.504 01
# # # 10 9.607 3.480 2.601 C4 13 56 30 00 00 47 42 3.572 2.501 01
# # # 10 9.339 3.478 2.566 C4 13 56 30 00 00 E5 81 3.574 2.503 01
# # # 10 9.300 3.396 2.530 C4 13 56 30 00 00 22 60 3.575 2.503 01
# # # 10 9.511 3.476 2.585 C4 13 56 30 00 00 66 62 3.570 2.502 01
# # # 10 9.558 3.491 2.608 C4 13 56 30 00 00 48 41 3.570 2.499 01
# # # 10 9.237 3.370 2.507 C4 13 56 30 00 00 80 61 3.571 2.501 01
# # # 10 9.549 3.473 2.580 C4 13 56 30 00 00 A6 60 3.573 2.503 01
# # # 10 9.226 3.402 2.526 C4 13 56 30 00 00 C2 60 3.570 2.502 01
# # # 10 9.346 3.396 2.529 C4 13 56 30 00 00 62 7F 3.577 2.505 01
# # # 10 9.352 3.413 2.546 C4 13 56 30 00 00 E3 42 3.572 2.501 01
# # # 10 9.602 3.456 2.596 C4 13 56 30 00 00 47 21 3.572 2.502 01
# # # 10 9.229 3.398 2.527 C4 13 56 30 00 00 82 61 3.570 2.499 01
# # # 10 9.273 3.358 2.524 C4 13 56 30 00 00 02 3F 3.571 2.503 01
# # # 10 9.355 3.419 2.565 C4 13 56 30 00 00 85 21 3.571 2.502 01
# # # 10 9.160 3.302 2.489 C4 13 56 30 00 00 DE 02 3.573 2.501 01
# # # 10 9.424 3.442 2.577 C4 13 56 30 00 00 C6 20 3.575 2.504 01
# # # 10 9.400 3.420 2.560 C4 13 56 30 00 00 24 42 3.570 2.500 01
# # # 10 9.482 3.451 2.601 C4 13 56 30 00 00 08 1F 3.570 2.502 02
# # # 10 9.268 3.371 2.535 C4 13 56 30 00 00 42 22 3.575 2.500 02
# # # 10 9.243 3.416 2.538 C4 13 56 30 00 00 83 60 3.569 2.501 02
# # # 10 9.653 3.497 2.616 C4 13 56 30 00 00 C9 3F 3.572 2.503 01
# # # 10 9.465 3.500 2.587 C4 13 56 30 00 00 C6 83 3.571 2.501 01
# # # 10 9.410 3.398 2.540 C4 13 56 30 00 00 43 5F 3.575 2.505 01
# # # 10 9.401 3.413 2.568 C4 13 56 30 00 00 C5 01 3.573 2.503 01
# # # 10 9.459 3.420 2.564 C4 13 56 30 00 00 E4 23 3.570 2.501 01
# # # 10 9.147 3.354 2.516 C4 13 56 30 00 00 E1 21 3.570 2.500 01
# # # 10 9.034 3.277 2.467 C4 13 56 30 00 00 7C 23 3.578 2.503 02
# # # 10 9.381 3.426 2.565 C4 13 56 30 00 00 05 40 3.571 2.504 02
# # # 10 9.377 3.460 2.575 C4 13 56 30 00 00 65 63 3.571 2.499 01
# # # 10 9.269 3.388 2.533 C4 13 56 30 00 00 62 42 3.570 2.499 01
# # # 10 9.415 3.396 2.556 C4 13 56 30 00 00 04 21 3.569 2.500 01
# # # 10 9.473 3.462 2.570 C4 13 56 30 00 00 A5 62 3.571 2.500 01
# # # 10 9.586 3.457 2.591 C4 13 56 30 00 00 E6 23 3.569 2.502 02
# # # 10 9.459 3.404 2.550 C4 13 56 30 00 00 03 42 3.573 2.503 01
# # # 10 9.439 3.411 2.561 C4 13 56 30 00 00 A4 22 3.571 2.502 01
# # # 10 9.564 3.510 2.612 C4 13 56 30 00 00 28 62 3.569 2.501 01
# # # 10 9.376 3.426 2.569 C4 13 56 30 00 00 85 20 3.572 2.503 01
11/21/2017 3:42:18 PM
11/21/2017 3:42:40 PM
11/21/2017 3:58:46 PM
11/21/2017 4:01:23 PM
11/21/2017 4:02:09 PM
11/21/2017 4:02:15 PM
11/21/2017 4:02:44 PM
11/21/2017 4:07:00 PM
11/21/2017 4:07:24 PM
11/21/2017 4:08:08 PM
# # # 10 9.376 0.000 0.000 C4 13 56 30 00 00 00 00 0.000 0.000 97
# # # 10 9.574 3.690 2.581 C4 13 56 30 00 00 26 02 3.570 2.500 01
11/21/2017 4:14:06 PM
11/21/2017 4:16:05 PM
11/21/2017 4:16:26 PM
# # # 10 9.165 3.534 2.471 C4 13 56 30 00 00 1C 26 3.572 2.501 01
# # # 10 9.450 3.722 2.594 C4 13 56 30 00 00 E7 01 3.571 2.503 02
# # # 10 9.345 3.625 2.518 C4 13 56 30 00 00 A1 21 3.572 2.503 01
# # # 10 9.408 3.689 2.572 C4 13 56 30 00 00 E5 03 3.571 2.500 01
# # # 10 9.569 3.697 2.577 C4 13 56 30 00 00 E6 01 3.568 2.500 01
# # # 10 9.502 3.679 2.567 C4 13 56 30 00 00 A5 01 3.572 2.503 01
# # # 10 9.390 3.619 2.529 C4 13 56 30 00 00 82 01 3.571 2.501 01
# # # 10 9.690 3.745 2.602 C4 13 56 30 00 00 28 20 3.572 2.503 01
11/21/2017 4:22:28 PM
# # # 10 9.596 3.834 2.624 C4 13 56 30 00 00 69 E2 3.498 2.501 00
# # # 10 9.343 3.663 2.512 C4 13 56 30 00 00 21 E1 3.499 2.500 00
11/21/2017 4:23:33 PM
# # # 10 9.362 3.625 2.530 C4 13 56 30 00 00 C2 01 3.574 2.502 02
# # # 10 9.636 3.787 2.593 C4 13 56 30 00 00 E7 62 3.570 2.502 01
# # # 10 9.423 3.666 2.551 C4 13 56 30 00 00 24 20 3.573 2.502 01
# # # 10 9.301 3.643 2.514 C4 13 56 30 00 00 C1 40 3.572 2.502 01
# # # 10 9.468 3.737 2.587 C4 13 56 30 00 00 C7 3F 3.575 2.505 01
# # # 10 9.137 3.501 2.450 C4 13 56 30 00 00 DB 03 3.572 2.502 01
# # # 10 9.258 3.680 2.530 C4 13 56 30 00 00 62 61 3.573 2.502 01
# # # 10 9.565 3.764 2.595 C4 13 56 30 00 00 A7 42 3.570 2.499 01
# # # 10 9.587 3.730 2.593 C4 13 56 30 00 00 27 21 3.572 2.502 01
# # # 10 9.372 3.629 2.508 C4 13 56 30 00 00 A0 41 3.574 2.503 01
# # # 10 9.368 3.697 2.553 C4 13 56 30 00 00 84 41 3.572 2.501 01
# # # 10 9.306 3.590 2.511 C4 13 56 30 00 00 41 1F 3.572 2.503 01
# # # 10 9.655 3.815 2.642 C4 13 56 30 00 00 AB 3F 3.571 2.504 02
# # # 10 9.081 3.553 2.447 C4 13 56 30 00 00 FA 66 3.572 2.501 01
# # # 10 9.214 3.589 2.516 C4 03 56 30 00 00 61 E1 3.570 2.500 01
# # # 10 9.612 3.695 2.586 C4 13 56 30 00 00 26 03 3.571 2.501 01
# # # 10 9.670 3.751 2.590 C4 13 56 30 00 00 47 40 3.575 2.503 02
# # # 10 9.606 3.762 2.570 C4 13 56 30 00 00 85 83 3.568 2.500 02
# # # 10 9.166 3.579 2.491 C4 13 56 30 00 00 BE 24 3.569 2.499 01
# # # 10 9.558 3.724 2.561 C4 13 56 30 00 00 25 60 3.570 2.502 01
# # # 10 9.338 3.662 2.523 C4 13 56 30 00 00 E2 5F 3.574 2.503 01
# # # 10 9.412 3.690 2.535 C4 13 56 30 00 00 43 60 3.572 2.502 01
# # # 10 9.356 3.652 2.540 C4 13 56 30 00 00 43 21 3.570 2.501 01
# # # 10 9.544 3.752 2.590 C4 13 56 30 00 00 67 41 3.573 2.501 01
# # # 10 9.482 3.682 2.575 C4 13 56 30 00 00 06 1F 3.573 2.504 01
# # # 10 9.399 3.691 2.524 C4 13 56 30 00 00 42 80 3.571 2.502 01
# # # 10 9.608 3.759 2.586 C4 13 56 30 00 00 46 63 3.572 2.500 01
# # # 10 9.509 3.754 2.577 C4 13 56 30 00 00 66 61 3.573 2.501 01
# # # 10 9.401 3.687 2.538 C4 13 56 30 00 00 03 60 3.572 2.503 01
# # # 10 9.448 3.688 2.533 C4 13 56 30 00 00 C2 62 3.570 2.501 01
# # # 10 9.310 3.643 2.526 C4 13 56 30 00 00 E2 20 3.573 2.503 01
# # # 10 9.268 3.622 2.495 C4 13 56 30 00 00 9E 65 3.573 2.501 01
# # # 10 9.014 3.548 2.459 C4 13 56 30 00 00 DB 46 3.570 2.500 01
# # # 10 9.398 3.670 2.521 C4 13 56 30 00 00 42 7F 3.573 2.502 01
# # # 10 9.323 3.707 2.543 C4 13 56 30 00 00 E3 62 3.568 2.501 02
# # # 10 9.447 3.739 2.547 C4 13 56 30 00 00 C4 80 3.570 2.502 01
# # # 10 9.507 3.754 2.578 C4 13 56 30 00 00 A6 60 3.574 2.503 01
# # # 10 9.364 3.703 2.530 C4 13 56 30 00 00 A2 81 3.571 2.502 01
# # # 10 9.546 3.802 2.582 C4 13 56 30 00 00 46 A2 3.572 2.501 01
# # # 10 9.434 3.718 2.550 C4 13 56 30 00 00 C4 61 3.570 2.500 01
# # # 10 9.430 3.727 2.566 C4 13 56 30 00 00 E5 41 3.574 2.502 01
# # # 10 9.587 3.748 2.586 C4 13 56 30 00 00 46 63 3.576 2.504 02
# # # 10 9.467 3.763 2.576 C4 13 56 30 00 00 E6 60 3.571 2.502 01
# # # 10 9.563 3.780 2.584 C4 13 56 30 00 00 46 83 3.571 2.501 01
# # # 10 9.468 3.755 2.616 C4 13 56 30 00 00 89 1F 3.577 2.505 02
# # # 10 9.756 3.814 2.636 C4 13 56 30 00 00 0A 41 3.573 2.503 01
# # # 10 9.239 3.637 2.514 C4 13 56 30 00 00 81 40 3.572 2.502 01
# # # 10 9.589 3.753 2.613 C4 13 56 30 00 00 89 1F 3.575 2.504 01
# # # 10 9.184 3.651 2.521 C4 13 56 30 00 00 E1 42 3.570 2.500 01
# # # 10 9.386 3.688 2.535 C4 13 56 30 00 00 43 7F 3.573 2.503 01
# # # 10 9.476 3.774 2.581 C4 13 56 30 00 00 46 82 3.569 2.502 02
# # # 10 9.388 3.652 2.533 C4 13 56 30 00 00 02 42 3.572 2.503 01
# # # 10 9.096 3.605 2.505 C4 13 56 30 00 00 A0 21 3.571 2.500 01
# # # 10 9.458 3.785 2.572 C4 13 56 30 00 00 45 A3 3.571 2.501 01
# # # 10 9.244 3.648 2.517 C4 13 56 30 00 00 E1 41 3.570 2.501 01
# # # 10 9.385 3.726 2.541 C4 13 56 30 00 00 E3 82 3.568 2.500 01
# # # 10 9.172 3.620 2.504 C4 13 56 30 00 00 60 41 3.570 2.500 01
# # # 10 9.551 3.786 2.598 C4 13 56 30 00 00 87 63 3.569 2.500 01
# # # 10 9.272 3.661 2.543 C4 13 56 30 00 00 A3 21 3.572 2.503 01
# # # 10 9.484 3.748 2.580 C4 13 56 30 00 00 06 62 3.570 2.500 01
# # # 10 9.496 3.775 2.589 C4 13 56 30 00 00 87 7F 3.574 2.503 01
# # # 10 49.918 0.000 0.000 C4 13 56 30 00 00 00 00 0.000 0.000 91
# # # 10 49.918 0.000 0.000 C4 13 56 30 00 00 00 00 0.000 0.000 91
# # # 10 9.242 3.614 2.520 C4 13 56 30 00 00 01 22 3.572 2.501 01
# # # 10 9.205 3.574 2.487 C4 13 56 30 00 00 9E 23 3.570 2.500 01
# # # 10 9.301 3.653 2.542 C4 13 56 30 00 00 43 21 3.574 2.502 01
# # # 10 9.379 3.649 2.554 C4 13 56 30 00 00 24 01 3.573 2.502 01
# # # 10 9.492 3.698 2.581 C4 13 56 30 00 00 86 02 3.571 2.500 01
# # # 10 9.365 3.649 2.561 C4 03 56 30 00 00 05 FF 3.574 2.503 01
# # # 10 9.307 3.613 2.538 C4 03 56 30 00 00 E3 C0 3.572 2.502 01
# # # 10 9.374 3.670 2.559 C4 13 56 30 00 00 E4 03 3.571 2.500 01
# # # 10 9.035 3.505 2.477 C4 03 56 30 00 00 7D C4 3.569 2.499 01
# # # 10 9.512 3.684 2.577 C4 13 56 30 00 00 06 00 3.576 2.503 02
# # # 10 9.372 3.619 2.537 C4 03 56 30 00 00 43 FF 3.574 2.505 01
# # # 10 9.342 3.659 2.528 C4 13 56 30 00 00 82 41 3.571 2.501 01
# # # 10 9.312 3.629 2.539 C4 13 56 30 00 00 43 01 3.570 2.499 01
# # # 10 9.507 3.681 2.577 C4 13 56 30 00 00 06 01 3.568 2.500 01
# # # 10 9.505 3.695 2.567 C4 13 56 30 00 00 85 21 3.572 2.503 01
# # # 10 9.412 3.602 2.512 C4 13 56 30 00 00 C1 00 3.572 2.502 01
# # # 10 9.256 3.564 2.510 C4 03 56 30 00 00 E0 C2 3.568 2.501 02
# # # 10 9.412 3.656 2.528 C4 13 56 30 00 00 62 41 3.572 2.502 01
# # # 10 9.534 3.684 2.577 C4 13 56 30 00 00 06 00 3.572 2.502 01
# # # 10 9.536 3.681 2.568 C4 13 56 30 00 00 C5 02 3.570 2.501 01
# # # 10 9.471 3.690 2.553 C4 13 56 30 00 00 24 41 3.573 2.501 01
# # # 10 9.353 3.669 2.529 C4 13 56 30 00 00 E2 41 3.573 2.502 01
# # # 10 9.248 3.666 2.550 C4 13 56 30 00 00 04 3F 3.574 2.505 01
# # # 10 9.385 3.645 2.527 C4 13 56 30 00 00 E2 21 3.570 2.499 01
# # # 10 9.338 3.658 2.564 C4 03 56 30 00 00 25 E0 3.572 2.503 01
# # # 10 9.242 3.592 2.498 C4 13 56 30 00 00 BF 22 3.572 2.500 01
# # # 10 9.436 3.659 2.566 C4 03 56 30 00 00 45 E1 3.573 2.503 01
# # # 10 9.262 3.635 2.525 C4 13 56 30 00 00 82 20 3.572 2.502 01
# # # 10 9.440 3.705 2.568 C4 13 56 30 00 00 E5 22 3.570 2.500 01
# # # 10 9.364 3.625 2.534 C4 13 56 30 00 00 A2 02 3.572 2.502 01
# # # 10 9.536 3.699 2.584 C4 13 56 30 00 00 66 03 3.570 2.500 01
# # # 10 9.325 3.569 2.504 C4 03 56 30 00 00 BF E3 3.573 2.503 01
# # # 10 9.573 3.787 2.617 C4 13 56 30 00 00 29 40 3.571 2.502 01
# # # 10 9.511 3.675 2.567 C4 13 56 30 00 00 65 01 3.574 2.502 02
# # # 10 9.593 3.682 2.592 C4 03 56 30 00 00 87 C1 3.569 2.502 02
# # # 10 9.062 3.569 2.486 C4 13 56 30 00 00 9E 22 3.573 2.503 01
# # # 10 9.648 3.763 2.615 C4 13 56 30 00 00 09 3F 3.575 2.503 01
# # # 10 9.360 3.686 2.534 C4 13 56 30 00 00 43 7F 3.574 2.503 01
# # # 10 9.445 3.630 2.549 C4 03 56 30 00 00 E4 DF 3.575 2.505 01
# # # 10 9.299 3.598 2.512 C4 13 56 30 00 00 A1 1F 3.574 2.504 01
# # # 10 9.421 3.704 2.573 C4 13 56 30 00 00 46 3F 3.575 2.504 01
# # # 10 9.543 3.740 2.577 C4 13 56 30 00 00 C6 41 3.572 2.500 01
# # # 10 9.612 3.783 2.605 C4 13 56 30 00 00 E8 41 3.573 2.502 01
# # # 10 9.281 3.613 2.506 C4 13 56 30 00 00 00 41 3.571 2.502 01
# # # 10 9.658 3.831 2.628 C4 13 56 30 00 00 2A 7F 3.575 2.504 01
# # # 10 9.456 3.759 2.573 C4 13 56 30 00 00 E6 60 3.569 2.501 01
# # # 10 9.518 3.691 2.555 C4 13 56 30 00 00 44 42 3.573 2.500 02
# # # 10 9.287 3.645 2.531 C4 13 56 30 00 00 C2 22 3.569 2.501 01
# # # 10 9.723 3.836 2.639 C4 13 56 30 00 00 0A 63 3.570 2.500 01
# # # 10 9.537 3.736 2.581 C4 13 56 30 00 00 66 42 3.570 2.500 01
# # # 10 9.552 3.716 2.586 C4 13 56 30 00 00 26 23 3.574 2.502 01
# # # 10 9.565 3.768 2.575 C4 13 56 30 00 00 26 80 3.573 2.503 01
# # # 10 9.366 3.722 2.558 C4 13 56 30 00 00 64 62 3.573 2.502 01
# # # 10 9.403 3.660 2.534 C4 13 56 30 00 00 E3 3F 3.574 2.503 01
# # # 10 9.735 3.815 2.622 C4 13 56 30 00 00 29 62 3.570 2.500 01
# # # 10 9.285 3.605 2.506 C4 13 56 30 00 00 A0 21 3.572 2.502 01
# # # 10 9.705 3.830 2.652 C4 13 56 30 00 00 CB 22 3.569 2.501 01
# # # 10 9.797 3.863 2.643 C4 13 56 30 00 00 8B 7F 3.573 2.502 01
# # # 10 9.404 3.691 2.534 C4 13 56 30 00 00 83 7F 3.573 2.503 01
# # # 10 9.441 3.745 2.545 C4 13 56 30 00 00 63 A3 3.570 2.500 01
# # # 10 9.515 3.708 2.557 C4 13 56 30 00 00 E4 42 3.572 2.502 01
# # # 10 9.252 3.619 2.493 C4 13 56 30 00 00 9E 64 3.575 2.502 02
# # # 10 9.576 3.746 2.596 C4 13 56 30 00 00 E7 22 3.570 2.502 02
# # # 10 9.654 3.813 2.577 C4 13 56 30 00 00 06 C1 3.570 2.500 01
# # # 10 9.575 3.761 2.580 C4 13 56 30 00 00 A6 61 3.574 2.503 01
# # # 10 9.456 3.740 2.553 C4 13 56 30 00 00 84 81 3.574 2.502 01
# # # 10 9.389 3.707 2.549 C4 13 56 30 00 00 44 60 3.575 2.503 01
# # # 10 9.430 3.691 2.532 C4 13 56 30 00 00 E2 62 3.570 2.502 01
# # # 10 9.835 3.853 2.646 C4 13 56 30 00 00 0B 60 3.572 2.503 01
# # # 10 9.353 3.704 2.526 C4 13 56 30 00 00 C2 80 3.572 2.503 01
# # # 10 9.300 3.633 2.527 C4 13 56 30 00 00 62 21 3.572 2.499 02
# # # 10 9.337 3.662 2.522 C4 13 56 30 00 00 02 7F 3.573 2.503 01
# # # 10 9.381 3.759 2.568 C4 13 56 30 00 00 85 82 3.567 2.500 02
# # # 10 9.406 3.659 2.535 C4 13 56 30 00 00 E3 3F 3.572 2.505 02
# # # 10 9.489 3.755 2.576 C4 13 56 30 00 00 86 61 3.571 2.501 01
# # # 10 9.580 3.769 2.581 C4 13 56 30 00 00 C6 62 3.570 2.501 01
# # # 10 9.273 3.726 2.557 C4 13 56 30 00 00 A4 62 3.572 2.501 01
# # # 10 9.479 3.720 2.566 C4 13 56 30 00 00 C5 41 3.570 2.502 02
# # # 10 9.444 3.782 2.589 C4 13 56 30 00 00 C7 60 3.572 2.502 01
# # # 10 9.352 3.617 2.514 C4 13 56 30 00 00 A1 20 3.570 2.503 02
# # # 10 9.463 3.745 2.594 C4 13 56 30 00 00 E7 22 3.571 2.499 01
# # # 10 9.348 3.758 2.562 C4 13 56 30 00 00 A5 80 3.572 2.502 01
# # # 10 9.185 3.641 2.511 C4 13 56 30 00 00 C1 5F 3.572 2.503 01
# # # 10 9.404 3.679 2.535 C4 13 56 30 00 00 C3 5F 3.575 2.505 01
# # # 10 9.159 0.000 0.000 C4 13 56 30 00 00 00 00 0.000 0.000 97
# # # 10 9.193 0.000 0.000 C4 13 56 30 00 00 00 00 0.000 0.000 97
# # # 10 9.304 3.704 2.565 C4 13 56 30 00 00 05 40 3.574 2.503 01
# # # 10 9.390 3.706 2.557 C4 13 56 30 00 00 C4 42 3.573 2.502 01
# # # 10 9.314 3.706 2.583 C4 13 56 30 00 00 E6 02 3.572 2.502 01
# # # 10 9.478 3.669 2.553 C4 13 56 30 00 00 44 21 3.571 2.502 01
# # # 10 9.473 3.773 2.601 C4 13 56 30 00 00 A8 5F 3.574 2.504 01
# # # 10 9.628 3.725 2.587 C4 13 56 30 00 00 67 21 3.568 2.500 01
# # # 10 9.090 3.597 2.508 C4 13 56 30 00 00 00 22 3.571 2.500 01
# # # 10 9.330 3.662 2.542 C4 13 56 30 00 00 C3 22 3.569 2.499 01
